metric,group_type,group_id,value,ci_low,ci_high,n
flip_rate,overall,all,0.04861111111111111,0.0,0.08333333333333333,288
flip_rate,variant,A1_opendyslexic_regular,0.027777777777777776,,,36
flip_rate,variant,T1_times_regular,0.027777777777777776,,,36
flip_rate,variant,T2_times_bold,0.05555555555555555,,,36
flip_rate,variant,T3_arial_regular,0.05555555555555555,,,36
flip_rate,variant,T4_arial_bold,0.05555555555555555,,,36
flip_rate,variant,T5_arial_all_caps,0.05555555555555555,,,36
flip_rate,variant,T6_monospace,0.05555555555555555,,,36
flip_rate,variant,T7_comic,0.05555555555555555,,,36
direction,overall,all,0.0,,,14
correlation,dimension,confident,-0.06815416382327566,,,288
lift,dimension,confident,0.0,,,288
correlation,dimension,emotional,0.48855227123866907,,,288
lift,dimension,emotional,22.3015873015873,,,288
correlation,dimension,form_dependent,0.0,,,288
lift,dimension,form_dependent,0.0,,,288
correlation,dimension,formal,0.0,,,288
lift,dimension,formal,0.0,,,288
correlation,dimension,high_risk,-0.20076021813510678,,,288
lift,dimension,high_risk,0.0,,,288
correlation,dimension,immediate_action,-0.009736309117610756,,,288
lift,dimension,immediate_action,0.8461538461538461,,,288
correlation,dimension,persuasive,0.057969436232813094,,,288
lift,dimension,persuasive,1.8501228501228502,,,288
correlation,dimension,professional,-0.08678661262600426,,,288
lift,dimension,professional,0.0,,,288
correlation,dimension,trustworthy,-0.2527224033177235,,,288
lift,dimension,trustworthy,0.0,,,288
correlation,dimension,urgent,-0.03661532818786122,,,288
lift,dimension,urgent,0.5384615384615384,,,288
