group_type,group_id,flip_count,total,flip_rate,ci_low,ci_high
overall,all,455,2910,0.1563573883161512,0.13370786516853933,0.179526455026455
dimension,trustworthy,161,291,0.5532646048109966,0.447040545031572,0.656450793189821
dimension,high_risk,127,291,0.436426116838488,0.3274772579597141,0.551387443343965
dimension,persuasive,38,291,0.13058419243986255,0.05913978494623656,0.18954751131221717
dimension,professional,38,291,0.13058419243986255,0.05434782608695652,0.19411764705882353
dimension,urgent,36,291,0.12371134020618557,0.06508316008316008,0.17415730337078653
dimension,confident,24,291,0.08247422680412371,0.005404678872420808,0.1411764705882353
dimension,immediate_action,24,291,0.08247422680412371,0.021372856352572377,0.12994350282485875
dimension,emotional,7,291,0.024054982817869417,0.0,0.041176470588235294
dimension,form_dependent,0,291,0.0,0.0,0.0
dimension,formal,0,291,0.0,0.0,0.0
variant,T5_arial_all_caps,85,360,0.2361111111111111,0.2045405138339921,0.26666666666666666
variant,T7_comic,57,360,0.15833333333333333,0.13199545454545455,0.185
variant,T6_monospace,54,360,0.15,0.12380952380952381,0.1761904761904762
variant,T2_times_bold,53,360,0.14722222222222223,0.12399523809523809,0.17142857142857143
variant,T3_arial_regular,53,360,0.14722222222222223,0.12105263157894737,0.17272727272727273
variant,A1_opendyslexic_regular,50,360,0.1388888888888889,0.11304347826086956,0.16363636363636364
variant,T1_times_regular,50,360,0.1388888888888889,0.1125,0.1654166666666665
variant,T4_arial_bold,50,360,0.1388888888888889,0.11363636363636363,0.16363636363636364
variant,T8_small_text,3,30,0.1,0.0,0.2
