variant_id,flip_direction,count,rate
A1_opendyslexic_regular,NO→YES,11,0.10784313725490197
A1_opendyslexic_regular,YES→NO,91,0.8921568627450981
T1_times_regular,NO→YES,11,0.15714285714285714
T1_times_regular,YES→NO,59,0.8428571428571429
T2_times_bold,NO→YES,9,0.13043478260869565
T2_times_bold,YES→NO,60,0.8695652173913043
T3_arial_regular,NO→YES,8,0.11594202898550725
T3_arial_regular,YES→NO,61,0.8840579710144928
T4_arial_bold,NO→YES,11,0.14864864864864866
T4_arial_bold,YES→NO,63,0.8513513513513513
T5_arial_all_caps,NO→YES,15,0.18518518518518517
T5_arial_all_caps,YES→NO,66,0.8148148148148148
T6_monospace,NO→YES,7,0.09859154929577464
T6_monospace,YES→NO,64,0.9014084507042254
T7_comic,NO→YES,11,0.11956521739130435
T7_comic,YES→NO,81,0.8804347826086957
