sentence_id,flip_rate,n
8,0.6111111111111112,90
20,0.4222222222222222,90
27,0.4,90
7,0.36666666666666664,90
22,0.36666666666666664,90
32,0.32222222222222224,90
15,0.3111111111111111,90
13,0.3111111111111111,90
6,0.28888888888888886,90
10,0.2696629213483146,89
29,0.25555555555555554,90
9,0.24719101123595505,89
19,0.24444444444444444,90
33,0.24444444444444444,90
26,0.2222222222222222,90
1,0.2111111111111111,90
36,0.2111111111111111,90
14,0.2111111111111111,90
21,0.2111111111111111,90
17,0.2111111111111111,90
24,0.18888888888888888,90
18,0.17777777777777778,90
2,0.17777777777777778,90
31,0.17777777777777778,90
34,0.14444444444444443,90
3,0.14444444444444443,90
25,0.14444444444444443,90
16,0.14444444444444443,90
11,0.13333333333333333,90
28,0.13333333333333333,90
4,0.12222222222222222,90
12,0.1111111111111111,90
35,0.044444444444444446,90
30,0.044444444444444446,90
5,0.03333333333333333,90
23,0.011111111111111112,90
