group_type,group_id,flip_count,total,flip_rate,ci_low,ci_high
overall,all,708,3238,0.21865348980852378,0.18713506954929218,0.24772497472194135
dimension,trustworthy,153,324,0.4722222222222222,0.359994708994709,0.5777777777777777
dimension,high_risk,140,323,0.43343653250773995,0.3209166854820501,0.5459130434782608
dimension,confident,114,324,0.35185185185185186,0.24997222222222223,0.4503005198180636
dimension,professional,98,323,0.30340557275541796,0.18516720604099243,0.4090909090909091
dimension,formal,88,324,0.2716049382716049,0.2088888888888889,0.3277843915343915
dimension,persuasive,56,324,0.1728395061728395,0.08637566137566137,0.2489166666666665
dimension,immediate_action,47,324,0.14506172839506173,0.06565656565656566,0.2175925925925926
dimension,urgent,9,324,0.027777777777777776,0.0,0.047619047619047616
dimension,emotional,3,324,0.009259259259259259,0.0,0.016666666666666666
dimension,form_dependent,0,324,0.0,0.0,0.0
variant,A1_opendyslexic_regular,102,359,0.2841225626740947,0.25125341318464467,0.31601457286432155
variant,T7_comic,92,360,0.25555555555555554,0.22380952380952382,0.2863784584980236
variant,T5_arial_all_caps,81,360,0.225,0.18636363636363637,0.2608695652173913
variant,T4_arial_bold,76,360,0.2111111111111111,0.1782608695652174,0.24166666666666667
variant,T6_monospace,73,360,0.20277777777777778,0.17391304347826086,0.23043478260869565
variant,T1_times_regular,72,359,0.20055710306406685,0.16954983124875916,0.23043478260869565
variant,T2_times_bold,71,360,0.19722222222222222,0.1590909090909091,0.23333333333333334
variant,T3_arial_regular,71,360,0.19722222222222222,0.16363636363636364,0.23333333333333334
variant,T8_small_text,70,360,0.19444444444444445,0.15833333333333333,0.22633097165991894
