group_type,group_id,no_to_yes,yes_to_no,total_flips,pct_no_to_yes,pct_yes_to_no,net_bias
overall,all,100,608,708,14.124293785310735,85.87570621468926,-71.75141242937852
dimension,trustworthy,0,153,153,0.0,100.0,-100.0
dimension,high_risk,0,140,140,0.0,100.0,-100.0
dimension,confident,26,88,114,22.80701754385965,77.19298245614036,-54.385964912280706
dimension,professional,0,98,98,0.0,100.0,-100.0
dimension,formal,0,88,88,0.0,100.0,-100.0
dimension,persuasive,49,7,56,87.5,12.5,75.0
dimension,immediate_action,20,27,47,42.5531914893617,57.4468085106383,-14.893617021276597
dimension,urgent,2,7,9,22.22222222222222,77.77777777777777,-55.55555555555555
dimension,emotional,3,0,3,100.0,0.0,100.0
dimension,form_dependent,0,0,0,0.0,0.0,0.0
variant,A1_opendyslexic_regular,11,91,102,10.784313725490197,89.2156862745098,-78.43137254901961
variant,T7_comic,11,81,92,11.956521739130435,88.04347826086956,-76.08695652173913
variant,T5_arial_all_caps,15,66,81,18.51851851851852,81.48148148148148,-62.96296296296296
variant,T4_arial_bold,12,64,76,15.789473684210526,84.21052631578948,-68.42105263157896
variant,T6_monospace,8,65,73,10.95890410958904,89.04109589041096,-78.08219178082192
variant,T1_times_regular,12,60,72,16.666666666666668,83.33333333333333,-66.66666666666666
variant,T2_times_bold,10,61,71,14.084507042253522,85.91549295774648,-71.83098591549296
variant,T3_arial_regular,9,62,71,12.67605633802817,87.32394366197182,-74.64788732394365
variant,T8_small_text,12,58,70,17.142857142857142,82.85714285714286,-65.71428571428572
