group_type,group_id,flip_count,total,flip_rate,ci_low,ci_high
overall,all,1302,9600,0.135625,0.12239322916666666,0.1491692708333333
dimension,confident,495,960,0.515625,0.43747395833333336,0.5875
dimension,trustworthy,175,960,0.18229166666666666,0.128125,0.24166666666666667
dimension,formal,169,960,0.17604166666666668,0.14372395833333332,0.21145833333333333
dimension,persuasive,159,960,0.165625,0.11145833333333334,0.22083333333333333
dimension,high_risk,117,960,0.121875,0.07708333333333334,0.17291666666666666
dimension,immediate_action,77,960,0.08020833333333334,0.040625,0.12708333333333333
dimension,professional,75,960,0.078125,0.041666666666666664,0.11979166666666667
dimension,urgent,26,960,0.027083333333333334,0.009375,0.04791666666666667
dimension,form_dependent,6,960,0.00625,0.0,0.017734374999999858
dimension,emotional,3,960,0.003125,0.0,0.009375
variant,T7_comic,204,1200,0.17,0.15166666666666667,0.1875
variant,A1_opendyslexic_regular,173,1200,0.14416666666666667,0.125,0.16333333333333333
variant,T5b_arial_caps,164,1200,0.13666666666666666,0.12083333333333333,0.15333333333333332
variant,T1_times_regular,155,1200,0.12916666666666668,0.11414583333333334,0.14583333333333334
variant,T4_arial_bold,155,1200,0.12916666666666668,0.1125,0.145
variant,T2_times_bold,152,1200,0.12666666666666668,0.11083333333333334,0.14333333333333334
variant,T6_monospace,150,1200,0.125,0.10833333333333334,0.14085416666666656
variant,T3_arial_regular,149,1200,0.12416666666666666,0.1075,0.14083333333333334
