variant_id,flip_direction,count,rate
A1_opendyslexic_regular,NO→YES,28,0.4117647058823529
A1_opendyslexic_regular,YES→NO,40,0.5882352941176471
T1_times_regular,NO→YES,30,0.5454545454545454
T1_times_regular,YES→NO,25,0.45454545454545453
T2_times_bold,NO→YES,37,0.6379310344827587
T2_times_bold,YES→NO,21,0.3620689655172414
T3_arial_regular,NO→YES,32,0.5517241379310345
T3_arial_regular,YES→NO,26,0.4482758620689655
T4_arial_bold,NO→YES,31,0.5535714285714286
T4_arial_bold,YES→NO,25,0.44642857142857145
T5_arial_all_caps,NO→YES,39,0.6964285714285714
T5_arial_all_caps,YES→NO,17,0.30357142857142855
T6_monospace,NO→YES,28,0.5384615384615384
T6_monospace,YES→NO,24,0.46153846153846156
T7_comic,NO→YES,32,0.3950617283950617
T7_comic,YES→NO,49,0.6049382716049383
T8_small_text,NO→YES,26,0.5416666666666666
T8_small_text,YES→NO,22,0.4583333333333333
