variant_id,flip_direction,count,rate
A1_opendyslexic_regular,NO→YES,28,0.4117647058823529
A1_opendyslexic_regular,YES→NO,40,0.5882352941176471
T1_times_regular,NO→YES,29,0.5471698113207547
T1_times_regular,YES→NO,24,0.4528301886792453
T2_times_bold,NO→YES,36,0.6428571428571429
T2_times_bold,YES→NO,20,0.35714285714285715
T3_arial_regular,NO→YES,32,0.5517241379310345
T3_arial_regular,YES→NO,26,0.4482758620689655
T4_arial_bold,NO→YES,30,0.5555555555555556
T4_arial_bold,YES→NO,24,0.4444444444444444
T5_arial_all_caps,NO→YES,39,0.6964285714285714
T5_arial_all_caps,YES→NO,17,0.30357142857142855
T6_monospace,NO→YES,28,0.5384615384615384
T6_monospace,YES→NO,24,0.46153846153846156
T7_comic,NO→YES,31,0.3924050632911392
T7_comic,YES→NO,48,0.6075949367088608
T8_small_text,NO→YES,26,0.5416666666666666
T8_small_text,YES→NO,22,0.4583333333333333
