group_type,group_id,no_to_yes,yes_to_no,total_flips,pct_no_to_yes,pct_yes_to_no,net_bias
overall,all,279,245,524,53.2442748091603,46.7557251908397,6.488549618320604
dimension,trustworthy,150,6,156,96.15384615384616,3.8461538461538463,92.30769230769232
dimension,confident,21,70,91,23.076923076923077,76.92307692307692,-53.84615384615384
dimension,formal,3,60,63,4.761904761904762,95.23809523809524,-90.47619047619048
dimension,professional,0,58,58,0.0,100.0,-100.0
dimension,persuasive,53,2,55,96.36363636363636,3.6363636363636362,92.72727272727272
dimension,immediate_action,30,16,46,65.21739130434783,34.78260869565217,30.434782608695656
dimension,high_risk,17,18,35,48.57142857142857,51.42857142857143,-2.857142857142861
dimension,urgent,5,6,11,45.45454545454545,54.54545454545455,-9.090909090909093
dimension,form_dependent,0,9,9,0.0,100.0,-100.0
dimension,emotional,0,0,0,0.0,0.0,0.0
variant,T7_comic,31,48,79,39.24050632911393,60.75949367088607,-21.518987341772146
variant,A1_opendyslexic_regular,28,40,68,41.1764705882353,58.8235294117647,-17.647058823529406
variant,T3_arial_regular,32,26,58,55.172413793103445,44.827586206896555,10.34482758620689
variant,T2_times_bold,36,20,56,64.28571428571429,35.714285714285715,28.571428571428577
variant,T5_arial_all_caps,39,17,56,69.64285714285714,30.357142857142858,39.28571428571428
variant,T4_arial_bold,30,24,54,55.55555555555556,44.44444444444444,11.111111111111114
variant,T1_times_regular,29,24,53,54.716981132075475,45.283018867924525,9.43396226415095
variant,T6_monospace,28,24,52,53.84615384615385,46.15384615384615,7.692307692307693
variant,T8_small_text,26,22,48,54.166666666666664,45.833333333333336,8.333333333333329
