group_type,group_id,flip_count,total,flip_rate,ci_low,ci_high
overall,all,476,2880,0.16527777777777777,0.14821428571428572,0.18229403409090908
dimension,trustworthy,140,288,0.4861111111111111,0.36904761904761907,0.6100277777777776
dimension,confident,83,288,0.2881944444444444,0.19642857142857142,0.3802139945652173
dimension,formal,61,288,0.21180555555555555,0.1590909090909091,0.25595238095238093
dimension,professional,51,288,0.17708333333333334,0.08695652173913043,0.2619047619047619
dimension,persuasive,50,288,0.1736111111111111,0.09088636363636364,0.25
dimension,immediate_action,42,288,0.14583333333333334,0.05951597744360902,0.21875
dimension,high_risk,31,288,0.1076388888888889,0.03802989130434783,0.16847826086956522
dimension,urgent,10,288,0.034722222222222224,0.005952380952380952,0.056818181818181816
dimension,form_dependent,8,288,0.027777777777777776,0.0,0.05
dimension,emotional,0,288,0.0,0.0,0.0
variant,T7_comic,79,360,0.21944444444444444,0.2,0.2409090909090909
variant,A1_opendyslexic_regular,68,360,0.18888888888888888,0.16666666666666666,0.20952380952380953
variant,T3_arial_regular,58,360,0.16111111111111112,0.1409090909090909,0.18181818181818182
variant,T2_times_bold,56,360,0.15555555555555556,0.13199545454545455,0.17916666666666667
variant,T5_arial_all_caps,56,360,0.15555555555555556,0.13,0.1807738095238095
variant,T4_arial_bold,54,360,0.15,0.13,0.16956521739130434
variant,T1_times_regular,53,360,0.14722222222222223,0.12916666666666668,0.16525362318840559
variant,T6_monospace,52,360,0.14444444444444443,0.12173913043478261,0.16666666666666666
