metric,group_type,group_id,value,ci_low,ci_high,n
flip_rate,overall,all,0.1111111111111111,0.041666666666666664,0.19047619047619047,324
flip_rate,variant,A1_opendyslexic_regular,0.1111111111111111,,,36
flip_rate,variant,T1_times_regular,0.1111111111111111,,,36
flip_rate,variant,T2_times_bold,0.1111111111111111,,,36
flip_rate,variant,T3_arial_regular,0.1111111111111111,,,36
flip_rate,variant,T4_arial_bold,0.1111111111111111,,,36
flip_rate,variant,T5_arial_all_caps,0.1111111111111111,,,36
flip_rate,variant,T6_monospace,0.1111111111111111,,,36
flip_rate,variant,T7_comic,0.1111111111111111,,,36
flip_rate,variant,T8_small_text,0.1111111111111111,,,36
direction,overall,all,-1.0,,,36
correlation,dimension,confident,0.1942434293187652,,,324
lift,dimension,confident,2.8616677440206852,,,324
correlation,dimension,emotional,0.0,,,324
lift,dimension,emotional,0.0,,,324
correlation,dimension,form_dependent,-0.0597614304667198,,,324
lift,dimension,form_dependent,0.0,,,324
correlation,dimension,formal,-0.024814583349273344,,,324
lift,dimension,formal,0.8285714285714285,,,324
correlation,dimension,high_risk,-0.12303823919618778,,,324
lift,dimension,high_risk,0.0,,,324
correlation,dimension,immediate_action,-0.14381743022808458,,,324
lift,dimension,immediate_action,0.0,,,324
correlation,dimension,persuasive,-0.15986751020092846,,,324
lift,dimension,persuasive,0.0,,,324
correlation,dimension,professional,-0.165092819643207,,,324
lift,dimension,professional,0.0,,,324
correlation,dimension,trustworthy,0.36689969285267154,,,324
lift,dimension,trustworthy,0.0,,,324
correlation,dimension,urgent,-0.012050816982703898,,,324
lift,dimension,urgent,0.812987012987013,,,324
