run_id,provider,model,variant_id,approval_rate_ocr,approval_rate_image,n
run_20260115_222423,openai,gpt-4o-mini,T1_times_regular,0.4401114206128134,0.3064066852367688,359
run_20260115_222423,openai,gpt-4o-mini,T2_times_bold,0.44166666666666665,0.3,360
run_20260115_222423,openai,gpt-4o-mini,T5_arial_all_caps,0.44166666666666665,0.3,360
run_20260115_222423,openai,gpt-4o-mini,T4_arial_bold,0.44166666666666665,0.2972222222222222,360
run_20260115_222423,openai,gpt-4o-mini,T3_arial_regular,0.44166666666666665,0.29444444444444445,360
run_20260115_222423,openai,gpt-4o-mini,T6_monospace,0.44166666666666665,0.2833333333333333,360
run_20260115_222423,openai,gpt-4o-mini,T7_comic,0.44166666666666665,0.24722222222222223,360
run_20260115_222423,openai,gpt-4o-mini,A1_opendyslexic_regular,0.4428969359331476,0.2200557103064067,359
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T5_arial_all_caps,0.37222222222222223,0.37222222222222223,360
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T4_arial_bold,0.37222222222222223,0.2861111111111111,360
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T2_times_bold,0.37222222222222223,0.2777777777777778,360
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T1_times_regular,0.37222222222222223,0.275,360
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T6_monospace,0.37222222222222223,0.275,360
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T3_arial_regular,0.37222222222222223,0.2722222222222222,360
run_20260116_144444,anthropic,claude-sonnet-4-20250514,A1_opendyslexic_regular,0.37222222222222223,0.26944444444444443,360
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T7_comic,0.37222222222222223,0.2611111111111111,360
run_20260117_164819,google,models/gemini-2.0-flash,T5_arial_all_caps,0.38333333333333336,0.4444444444444444,360
run_20260117_164819,google,models/gemini-2.0-flash,T2_times_bold,0.38333333333333336,0.42777777777777776,360
run_20260117_164819,google,models/gemini-2.0-flash,T4_arial_bold,0.38333333333333336,0.4,360
run_20260117_164819,google,models/gemini-2.0-flash,T3_arial_regular,0.38333333333333336,0.4,360
run_20260117_164819,google,models/gemini-2.0-flash,T1_times_regular,0.38333333333333336,0.3972222222222222,360
run_20260117_164819,google,models/gemini-2.0-flash,T8_small_text,0.38333333333333336,0.39444444444444443,360
run_20260117_164819,google,models/gemini-2.0-flash,T6_monospace,0.38333333333333336,0.39444444444444443,360
run_20260117_164819,google,models/gemini-2.0-flash,A1_opendyslexic_regular,0.38333333333333336,0.35,360
run_20260117_164819,google,models/gemini-2.0-flash,T7_comic,0.38333333333333336,0.33611111111111114,360
